time,code,open,high,low,close,volume
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38463000.0,3.27197707
2021-01-13 17:08:00,2021-01-13T17:08:00+09:00,KRW-BTC,38669000.0,38732000.0,38669000.0,38727000.0,6.87580025
2021-01-13 17:09:00,2021-01-13T17:09:00+09:00,KRW-BTC,38723000.0,38732000.0,38669000.0,38684000.0,9.36992458
2021-01-13 17:10:00,2021-01-13T17:10:00+09:00,KRW-BTC,38691000.0,38845000.0,38684000.0,38816000.0,14.19370659
2021-01-13 17:11:00,2021-01-13T17:11:00+09:00,KRW-BTC,38810000.0,38843000.0,38682000.0,38740000.0,12.58598454
2021-01-13 17:12:00,2021-01-13T17:12:00+09:00,KRW-BTC,38740000.0,38890000.0,38705000.0,38767000.0,20.93199637
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38492000.0,38450000.0,38474000.0,2.95116586
2021-01-13 17:09:00,2021-01-13T17:09:00+09:00,KRW-BTC,38723000.0,38732000.0,38669000.0,38684000.0,9.36992458
2021-01-13 17:10:00,2021-01-13T17:10:00+09:00,KRW-BTC,38691000.0,38845000.0,38684000.0,38816000.0,14.19370659
2021-01-13 17:11:00,2021-01-13T17:11:00+09:00,KRW-BTC,38810000.0,38843000.0,38682000.0,38740000.0,12.58598454
2021-01-13 17:12:00,2021-01-13T17:12:00+09:00,KRW-BTC,38740000.0,38890000.0,38705000.0,38767000.0,20.93199637
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38508000.0,38559000.0,12.18053205
2021-01-13 17:10:00,2021-01-13T17:10:00+09:00,KRW-BTC,38691000.0,38845000.0,38684000.0,38816000.0,14.19370659
2021-01-13 17:11:00,2021-01-13T17:11:00+09:00,KRW-BTC,38810000.0,38843000.0,38682000.0,38740000.0,12.58598454
2021-01-13 17:12:00,2021-01-13T17:12:00+09:00,KRW-BTC,38740000.0,38890000.0,38705000.0,38767000.0,20.93199637
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38489000.0,38479000.0,38489000.0,3.56547971
2021-01-13 17:11:00,2021-01-13T17:11:00+09:00,KRW-BTC,38810000.0,38843000.0,38682000.0,38740000.0,12.58598454
2021-01-13 17:12:00,2021-01-13T17:12:00+09:00,KRW-BTC,38740000.0,38890000.0,38705000.0,38767000.0,20.93199637
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38471000.0,38442000.0,38443000.0,1.94681813
2021-01-13 17:12:00,2021-01-13T17:12:00+09:00,KRW-BTC,38740000.0,38890000.0,38705000.0,38767000.0,20.93199637
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38572000.0,10.15695748
2021-01-13 17:13:00,2021-01-13T17:13:00+09:00,KRW-BTC,38769000.0,38769000.0,38582000.0,38612000.0,14.00132195
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38513000.0,11.93075574
2021-01-13 17:32:00,2021-01-13T17:32:00+09:00,KRW-BTC,38540000.0,38540000.0,38401000.0,38420000.0,10.47653105
2021-01-13 17:14:00,2021-01-13T17:14:00+09:00,KRW-BTC,38612000.0,38655000.0,38509000.0,38509000.0,12.77323676
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38513000.0,11.93075574
2021-01-13 17:32:00,2021-01-13T17:32:00+09:00,KRW-BTC,38540000.0,38540000.0,38395000.0,38439000.0,14.30344858
2021-01-13 17:33:00,2021-01-13T17:33:00+09:00,KRW-BTC,38402000.0,38446000.0,38402000.0,38436000.0,3.35328791
2021-01-13 17:15:00,2021-01-13T17:15:00+09:00,KRW-BTC,38620000.0,38769000.0,38503000.0,38627000.0,7.5966077
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38513000.0,11.93075574
2021-01-13 17:32:00,2021-01-13T17:32:00+09:00,KRW-BTC,38540000.0,38540000.0,38395000.0,38439000.0,14.30344858
2021-01-13 17:33:00,2021-01-13T17:33:00+09:00,KRW-BTC,38402000.0,38446000.0,38394000.0,38410000.0,6.4453007
2021-01-13 17:34:00,2021-01-13T17:34:00+09:00,KRW-BTC,38410000.0,38411000.0,38313000.0,38332000.0,5.11912897
2021-01-13 17:16:00,2021-01-13T17:16:00+09:00,KRW-BTC,38665000.0,38732000.0,38627000.0,38713000.0,10.82172007
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38513000.0,11.93075574
2021-01-13 17:32:00,2021-01-13T17:32:00+09:00,KRW-BTC,38540000.0,38540000.0,38395000.0,38439000.0,14.30344858
2021-01-13 17:33:00,2021-01-13T17:33:00+09:00,KRW-BTC,38402000.0,38446000.0,38394000.0,38410000.0,6.4453007
2021-01-13 17:34:00,2021-01-13T17:34:00+09:00,KRW-BTC,38410000.0,38427000.0,38313000.0,38406000.0,9.56595171
2021-01-13 17:35:00,2021-01-13T17:35:00+09:00,KRW-BTC,38392000.0,38406000.0,38353000.0,38353000.0,1.2081273
2021-01-13 17:17:00,2021-01-13T17:17:00+09:00,KRW-BTC,38713000.0,38737000.0,38665000.0,38729000.0,4.51323267
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
2021-01-13 17:22:00,2021-01-13T17:22:00+09:00,KRW-BTC,38495000.0,38502000.0,38380000.0,38397000.0,20.82803004
2021-01-13 17:23:00,2021-01-13T17:23:00+09:00,KRW-BTC,38397000.0,38497000.0,38383000.0,38437000.0,9.81068966
2021-01-13 17:24:00,2021-01-13T17:24:00+09:00,KRW-BTC,38430000.0,38500000.0,38383000.0,38494000.0,14.22345352
2021-01-13 17:25:00,2021-01-13T17:25:00+09:00,KRW-BTC,38494000.0,38496000.0,38435000.0,38491000.0,5.89894432
2021-01-13 17:26:00,2021-01-13T17:26:00+09:00,KRW-BTC,38491000.0,38491000.0,38441000.0,38490000.0,5.49222903
2021-01-13 17:27:00,2021-01-13T17:27:00+09:00,KRW-BTC,38490000.0,38559000.0,38450000.0,38559000.0,15.87073953
2021-01-13 17:28:00,2021-01-13T17:28:00+09:00,KRW-BTC,38574000.0,38602000.0,38479000.0,38488000.0,14.76534096
2021-01-13 17:29:00,2021-01-13T17:29:00+09:00,KRW-BTC,38489000.0,38490000.0,38446000.0,38471000.0,6.97273457
2021-01-13 17:30:00,2021-01-13T17:30:00+09:00,KRW-BTC,38471000.0,38488000.0,38439000.0,38471000.0,4.91145476
2021-01-13 17:31:00,2021-01-13T17:31:00+09:00,KRW-BTC,38471000.0,38599000.0,38470000.0,38513000.0,11.93075574
2021-01-13 17:32:00,2021-01-13T17:32:00+09:00,KRW-BTC,38540000.0,38540000.0,38395000.0,38439000.0,14.30344858
2021-01-13 17:33:00,2021-01-13T17:33:00+09:00,KRW-BTC,38402000.0,38446000.0,38394000.0,38410000.0,6.4453007
2021-01-13 17:34:00,2021-01-13T17:34:00+09:00,KRW-BTC,38410000.0,38427000.0,38313000.0,38406000.0,9.56595171
2021-01-13 17:35:00,2021-01-13T17:35:00+09:00,KRW-BTC,38392000.0,38406000.0,38349000.0,38349000.0,2.54003894
2021-01-13 17:36:00,2021-01-13T17:36:00+09:00,KRW-BTC,38349000.0,38400000.0,38349000.0,38353000.0,2.90536432
2021-01-13 17:18:00,2021-01-13T17:18:00+09:00,KRW-BTC,38729000.0,38731000.0,38539000.0,38539000.0,8.09471787
2021-01-13 17:19:00,2021-01-13T17:19:00+09:00,KRW-BTC,38592000.0,38601000.0,38484000.0,38484000.0,23.64392666
2021-01-13 17:20:00,2021-01-13T17:20:00+09:00,KRW-BTC,38499000.0,38550000.0,38480000.0,38491000.0,18.02397057
2021-01-13 17:21:00,2021-01-13T17:21:00+09:00,KRW-BTC,38490000.0,38499000.0,38471000.0,38497000.0,8.9403486
